0,motion citoyenne,motion (28/06/2016),motion des gauches (12/05/2016),motion de droite (12/05/2016),motion de droite - vote (12/05/2016),tribune jdd,groupe parlementaire,parti politique
Sergio Coronado,x,x,x,,x,x,NI,Parti socialiste
Valérie Corre,,,,,,,SRC,Les Républicains
Jean-Louis Costes,,,,x,x,,LR,Parti socialiste
Jean-Jacques Cottel,,,,,,,SRC,Les Républicains
Charles de Courson,,,,x,x,,UDI,Europe Ecologie Les Verts
Édouard Courtial,,,,x,x,,LR,Parti socialiste
Catherine Coutelle,,,,,,,SRC,Les Républicains
Jean-Michel Couve,,,,x,x,,LR,Parti socialiste
Jacques Cresta,,,,,,,SRC,Association PSLE - Nouveau Centre
Pascale Crozon,,,,,,,SRC,Les Républicains
Frédéric Cuvillier,,,,,,,SRC,Parti socialiste
Seybah Dagoma,,,,,,,SRC,Les Républicains
Marie-Christine Dalloz,,,,x,x,,LR,Parti socialiste
Karine Daniel,,,,,,,SRC,Parti socialiste
Yves Daniel,,,,,,,SRC,Parti socialiste
Carlos Da Silva,,,,,,,SRC,Parti socialiste
Olivier Dassault,,,,x,x,,LR,Parti socialiste
Marc-Philippe Daubresse,,,,x,x,,LR,Les Républicains
Bernard Debré,,,,x,x,,LR,Parti socialiste
Jean-Pierre Decool,,,,,x,,a. LR,Les Républicains
Bernard Deflesselles,,,,x,x,,LR,Les Républicains
Laurent Degallaix,,,,x,x,,UDI,Les Républicains
Lucien Degauchy,,,,x,x,,LR,Les Républicains
Pascal Deguilhem,,,,,,,SRC,Debout la France (Debout la République)
Rémi Delatte,,,,x,x,,LR,Les Républicains
Florence Delaunay,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Michèle Delaunay,,,,,,,SRC,Les Républicains
Guy Delcourt,,,,,,,SRC,Parti socialiste
Carole Delga,,,,,,,SRC,Les Républicains
Jacques Dellerie,,,,,,,SRC,Parti socialiste
Pascal Demarthe,,,,,,,SRC,Parti socialiste
Stéphane Demilly,,,,x,x,,UDI,Parti socialiste
Sébastien Denaja,,,,,,,SRC,Parti socialiste
Françoise Descamps-Crosnier,,,,,,,SRC,Parti socialiste
Sophie Dessus,,,,,,,SRC,Association PSLE - Nouveau Centre
Jean-Louis Destans,,,,,,,SRC,Parti socialiste
Michel Destot,,,,,,,SRC,Parti socialiste
Patrick Devedjian,,,,x,x,,LR,Parti socialiste
Nicolas Dhuicq,,,,x,x,,LR,Parti socialiste
Sophie Dion,,,,x,x,,LR,Parti socialiste
Julien Dive,,,,x,x,,LR,Les Républicains
Marc Dolez,,x,x,,x,x,GDR,Les Républicains
Fanny Dombre-Coste,,,,,,,SRC,Les Républicains
Jean-Pierre Door,,,,x,x,,LR,Parti communiste français
Dominique Dord,,,,x,x,,LR,Parti socialiste
René Dosière,,,,,,,SRC,Les Républicains
Philippe Doucet,,,,,,,SRC,Les Républicains
Sandrine Doucet,,,,,,,SRC,Parti socialiste
David Douillet,,,,x,x,,LR,Parti socialiste
Jeanine Dubié,,,,,,,RRDP,Parti socialiste
Françoise Dubois,,,,,,,SRC,Les Républicains
Marianne Dubois,,,,x,x,,LR,Parti radical de gauche
Virginie Duby-Muller,,,,x,x,,LR,Parti socialiste
Jean-Pierre Dufau,,,,,,,SRC,Les Républicains
Cécile Duflot,x,x,x,,,x,NI,Les Républicains
Anne-Lise Dufour-Tonini,,,,,,,SRC,Parti socialiste
Françoise Dumas,,,,,,,SRC,Europe Ecologie Les Verts
William Dumas,,,,,,,SRC,Parti socialiste
Jean-Louis Dumont,,,,,,,SRC,Parti socialiste
Laurence Dumont,,,,,,,SRC,Parti socialiste
Nicolas Dupont-Aignan,,,,,x,,NI,Parti socialiste
Jean-Paul Dupré,,,,,,,SRC,Parti socialiste
Yves Durand,,,,,,,SRC,Debout la France (Debout la République)
Philippe Duron,,,,,,,SRC,Parti socialiste
Olivier Dussopt,,,,,,,SRC,Parti socialiste
Éric Elkouby,,,,,,,SRC,Parti socialiste
Henri Emmanuelli,,,,,,,SRC,Parti socialiste
Corinne Erhel,,,,,,,SRC,Parti socialiste
Sophie Errante,,,,,,,SRC,Parti socialiste
Marie-Hélène Fabre,,,,,,,SRC,Parti socialiste
Olivier Falorni,,,,,,,RRDP,Les Républicains
Daniel Fasquelle,,,,x,x,,LR,Parti socialiste
Alain Fauré,,,,,,,SRC,Parti radical de gauche
Martine Faure,,,,,,,SRC,Les Républicains
Olivier Faure,,,,,,,SRC,Parti socialiste
Yannick Favennec,,,,x,x,,UDI,Parti socialiste
Georges Fenech,,,,x,x,,LR,Parti socialiste
Hervé Féron,,x,,,,x,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Richard Ferrand,,,,,,,SRC,Les Républicains
Aurélie Filippetti,,x,x,,,x,SRC,Parti socialiste
François Fillon,,,,x,x,,LR,Parti socialiste
Geneviève Fioraso,,,,,,,SRC,Les Républicains
Philippe Folliot,,,,x,x,,UDI,Parti socialiste
Marie-Louise Fort,,,,x,x,,LR,Association PSLE - Nouveau Centre
Yves Foulon,,,,x,x,,LR,Les Républicains
Hugues Fourage,,,,,,,SRC,Les Républicains
Jean-Marc Fournel,,,,,,,SRC,Parti socialiste
Valérie Fourneyron,,,,,,,SRC,Parti socialiste
Michèle Fournier-Armand,,,,,,,SRC,Parti socialiste
Michel Françaix,,,,,,,SRC,Parti socialiste
Marc Francina,,,,x,x,,LR,Parti socialiste
Christian Franqueville,,,,,,,SRC,Les Républicains
Jacqueline Fraysse,x,x,x,,x,x,GDR,Parti socialiste
Jean-Christophe Fromantin,,,,,x,,NI,Forces de Gauche
Yves Fromion,,,,x,x,,LR,Association PSLE - Nouveau Centre
Jean-Claude Fruteau,,,,,,,SRC,Les Républicains
Laurent Furst,,,,x,x,,LR,Parti socialiste
Jean-Louis Gagnaire,,,,,,,SRC,Les Républicains
Geneviève Gaillard,,x,x,,,x,SRC,Parti socialiste
Yann Galut,,,x,,,x,SRC,Parti socialiste
Claude de Ganay,,,,x,x,,LR,Parti socialiste
Sauveur Gandolfi-Scheit,,,,x,x,,LR,Parti socialiste
Guillaume Garot,,,,,,,SRC,Les Républicains
Renaud Gauquelin,,,,,,,SRC,Les Républicains
Hervé Gaymard,,,,x,x,,LR,Parti socialiste
Annie Genevard,,,,x,x,,LR,Les Républicains
Guy Geoffroy,,,,x,x,,LR,Les Républicains
Bernard Gérard,,,,x,x,,LR,Les Républicains
Jean-Marc Germain,,,,,,,SRC,Parti socialiste
Alain Gest,,,,x,x,,LR,Parti socialiste
Paul Giacobbi,,,,,,,RRDP,Les Républicains
Daniel Gibbs,,,,x,x,,a. LR,Non déclaré
Franck Gilard,,,,x,x,,LR,Les Républicains
Jean-Patrick Gille,,,,,,,SRC,Les Républicains
Georges Ginesta,,,,x,x,,LR,Parti socialiste
Charles-Ange Ginésy,,,,x,x,,LR,Les Républicains
Jean-Pierre Giran,,,,x,x,,LR,Les Républicains
Joël Giraud,,,,,,,RRDP,Les Républicains
Jean Glavany,,,,,,,SRC,Parti radical de gauche
Yves Goasdoué,,,,,,,a. SRC,Parti socialiste
Claude Goasguen,,,,x,x,,LR,Parti socialiste
Daniel Goldberg,,,,,,,SRC,Les Républicains
Philippe Gomès,,,,,x,,UDI,Parti socialiste
Jean-Pierre Gorges,,,,x,x,,LR,Calédonie ensemble
Geneviève Gosselin,,,,,,,SRC,Non déclaré
Philippe Gosselin,,,,x,x,,LR,Les Républicains
Pascale Got,,,,,,,SRC,Parti socialiste
Marc Goua,,,,,,,SRC,Parti socialiste
Philippe Goujon,,,,x,x,,LR,Parti socialiste
Linda Gourjade,,x,x,,,x,SRC,Les Républicains
Laurent Grandguillaume,,,,,,,SRC,Parti socialiste
Claude Greff,,,,x,x,,LR,Parti socialiste
Jean Grellier,,,,,,,SRC,Les Républicains
Arlette Grosskost,,,,x,x,,LR,Parti socialiste
Serge Grouard,,,,,x,,LR,Parti socialiste
Henri Guaino,,,,x,x,,LR,Les Républicains
Françoise Guégot,,,,x,x,,LR,Les Républicains
Édith Gueugneau,x,x,x,,,x,a. SRC,Les Républicains
Jean-Claude Guibal,,,,x,x,,LR,Les Républicains
Élisabeth Guigou,,,,,,,SRC,Parti socialiste
Jean-Jacques Guillet,,,,x,x,,LR,Les Républicains
Christophe Guilloteau,,,,x,x,,LR,Parti socialiste
Chantal Guittet,,,,,,,SRC,Les Républicains
David Habib,,,,,,,SRC,Les Républicains
Meyer Habib,,,,x,x,,UDI,Parti socialiste
Razzy Hammadi,,,,,,,SRC,Les Républicains
Benoît Hamon,,x,x,,,x,SRC,Les Républicains
Mathieu Hanotin,,x,x,,,x,SRC,Parti socialiste
Michel Heinrich,,,,,x,,LR,"Union des Radicaux, centristes, indépendants et démocrates"
Michel Herbillon,,,,x,x,,LR,Parti socialiste
Antoine Herth,,,,x,x,,LR,Parti socialiste
Patrick Hetzel,,,,x,x,,LR,Parti socialiste
Francis Hillmeyer,,,,x,x,,UDI,Les Républicains
Gilda Hobert,,,,,,,RRDP,Les Républicains
Philippe Houillon,,,,x,x,,LR,Les Républicains
Guénhaël Huet,,,,x,x,,LR,Les Républicains
Joëlle Huillier,,,,,,,SRC,Association PSLE - Nouveau Centre
Christian Hutin,x,x,x,,,x,a. SRC,Parti radical de gauche
Sébastien Huyghe,,,,x,x,,LR,Les Républicains
Monique Iborra,,,,,,,SRC,Les Républicains
Françoise Imbert,,,,,,,SRC,Parti socialiste
Michel Issindou,,,,,,,SRC,Parti socialiste
Christian Jacob,,,,x,x,,LR,Les Républicains
Denis Jacquat,,,,x,x,,LR,Parti socialiste
Éric Jalton,,,,,,,SRC,Parti socialiste
Serge Janquin,,x,x,,,,SRC,Parti socialiste
Yves Jégo,,,,x,x,,UDI,Les Républicains
Henri Jibrayel,,,,,,,SRC,Les Républicains
Romain Joron,,x,x,,,x,SRC,Parti communiste guadeloupéen
Régis Juanico,,x,x,,,x,SRC,Parti socialiste
Laurent Kalinowski,,,x,,,,SRC,Parti socialiste
Marietta Karamanli,,,,,,,SRC,Parti socialiste
Philippe Kemel,,,,,,,SRC,Parti socialiste
Christian Kert,,,,x,x,,LR,"Union des Radicaux, centristes, indépendants et démocrates"
Chaynesse Khirouni,,,,,,,SRC,Parti socialiste
Nathalie Kosciusko-Morizet,,,,x,x,,LR,Parti socialiste
Jacques Kossowski,,,,x,x,,LR,Parti socialiste
Jacques Krabal,,,,,,,RRDP,Les Républicains
Patrick Labaune,,,,,x,,LR,Parti socialiste
Bernadette Laclais,,,,,,,SRC,Les Républicains
Valérie Lacroute,,,,x,x,,LR,Les Républicains
Conchita Lacuey,,,,,,,SRC,Parti radical de gauche
Marc Laffineur,,,,x,x,,LR,Les Républicains
Jean-Christophe Lagarde,,,,x,x,,UDI,Les Républicains
Sonia Lagarde,,,,,,,UDI,Les Républicains
François-Michel Lambert,,,,,,,SRC,Parti socialiste
Jérôme Lambert,,x,x,,,x,RRDP,Les Républicains
Jacques Lamblin,,,,x,x,,LR,Parti socialiste
Jean-François Lamour,,,,x,x,,LR,Les Républicains
François Lamy,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Anne-Christine Lang,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Colette Langlade,,,,,,,SRC,Parti socialiste
Guillaume Larrivé,,,,x,x,,LR,Parti socialiste
Laure de La Raudière,,,,x,x,,LR,Les Républicains
Jean Lassalle,x,x,x,,x,x,NI,Les Républicains
Jean Launay,,,,,,,SRC,Parti socialiste
Jean-Luc Laurent,x,x,x,,,x,a. SRC,Parti socialiste
Charles de La Verpillière,,,,x,x,,LR,Parti socialiste
Thierry Lazaro,,,,,x,,LR,Les Républicains
Alain Lebœuf,,,,,x,,LR,Le Centre pour la France
Marylise Lebranchu,,,,,,,SRC,Parti socialiste
Pierre-Yves Le Borgn',,,,,,,SRC,Parti socialiste
Jean-Yves Le Bouillonnec,,,,,,,SRC,Les Républicains
Patrick Lebreton,,,,,,,NI,Parti socialiste
Gilbert Le Bris,,,,,,,SRC,Parti socialiste
Isabelle Le Callennec,,,,x,x,,LR,Parti socialiste
Anne-Yvonne Le Dain,,,,,,,SRC,Les Républicains
Jean-Yves Le Déaut,,,,,,,SRC,Parti socialiste
Viviane Le Dissez,,,,,,,SRC,Parti socialiste
Vincent Ledoux,,,,x,x,,LR,Parti socialiste
Michel Lefait,,,,,,,SRC,Les Républicains
Dominique Lefebvre,,,,,,,SRC,Parti socialiste
Frédéric Lefebvre,,,,,x,,LR,Parti socialiste
Marc Le Fur,,,,x,x,,LR,Les Républicains
Annie Le Houérou,,,,,,,SRC,Les Républicains
Pierre Lellouche,,,,,x,,LR,Les Républicains
Annick Le Loch,,,,,,,SRC,Parti socialiste
Bruno Le Maire,,,,,x,,LR,Parti socialiste
Patrick Lemasle,,,,,,,SRC,Parti socialiste
Dominique Le Mèner,,,,x,x,,LR,Les Républicains
Catherine Lemorton,,,,,,,SRC,Parti socialiste
Christophe Léonard,,x,x,,,x,SRC,Parti socialiste
Jean Leonetti,,,,x,x,,LR,Parti socialiste
Annick Lepetit,,,,,,,SRC,Les Républicains
Pierre Lequiller,,,,x,x,,LR,Les Républicains
Philippe Le Ray,,,,x,x,,LR,Parti socialiste
Jean-Pierre Le Roch,,,,,,,SRC,Parti socialiste
Bruno Le Roux,,,,,,,SRC,Les Républicains
Arnaud Leroy,,,,,,,SRC,Parti socialiste
Marie-Thérèse Le Roy,,,,,,,SRC,Les Républicains
Maurice Leroy,,,,x,x,,UDI,Parti socialiste
Michel Lesage,,,,,,,SRC,Association PSLE - Nouveau Centre
Bernard Lesterlin,,,,,,,SRC,Parti socialiste
Serge Letchimy,,,,,,,a. SRC,Parti socialiste
Céleste Lett,,,,x,x,,LR,Parti progressiste martiniquais
Marie Le Vern,,,,,,,SRC,Les Républicains
Geneviève Levy,,,,x,x,,LR,Les Républicains
Michel Liebgott,,,,,,,SRC,Parti socialiste
Martine Lignières-Cassou,,,,,,,SRC,Parti socialiste
Audrey Linkenheld,,,,,,,SRC,Parti socialiste
François Loncle,,,,,,,SRC,Parti socialiste
Gabrielle Louis-Carabin,,,,,,,a. SRC,Démocratie et République
Lucette Lousteau,,,,,,,SRC,Parti socialiste
Véronique Louwagie,,,,x,x,,LR,Les Républicains
Lionnel Luca,,,,,x,,LR,Les Républicains
Victorin Lurel,,,,,,,SRC,Parti socialiste
Gilles Lurton,,,,,x,,LR,Les Républicains
Jean-Pierre Maggi,,,,,,,RRDP,Parti socialiste
Noël Mamère,x,x,x,,,x,NI,Parti radical de gauche
Jean-François Mancel,,,,x,x,,LR,Europe Ecologie Les Verts
Jacqueline Maquet,,,,,,,SRC,Les Républicains
Laurent Marcangeli,,,,x,x,,LR,Parti socialiste
Marie-Lou Marcel,,,,,,,SRC,Les Républicains
Marion Maréchal-Le Pen,,,,,x,,NI,Parti socialiste
Thierry Mariani,,,,x,x,,LR,Les Républicains
Alfred Marie-Jeanne,,x,x,,,x,GDR,Mouvement indépendantiste martiniquais
Hervé Mariton,,,,x,x,,LR,Les Républicains
Alain Marleix,,,,x,x,,LR,Les Républicains
Olivier Marleix,,,,x,x,,LR,Les Républicains
Franck Marlin,,,,,x,,a. LR,Les Républicains
Jean-René Marsac,,,,,,,SRC,Parti socialiste
Alain Marsaud,,,,,x,,LR,Les Républicains
Philippe Martin,,,,,,,SRC,Parti socialiste
Philippe Armand Martin,,,,,x,,LR,Les Républicains
Martine Martinel,,,,,,,SRC,Les Républicains
Patrice Martin-Lalande,,,,x,x,,LR,Parti socialiste
Alain Marty,,,,x,x,,LR,Les Républicains
Frédérique Massat,,,,,,,SRC,Front national
Véronique Massonneau,,,,,,,SRC,Parti socialiste
Jean-Claude Mathis,,,,x,x,,LR,Parti socialiste
Sandrine Mazetier,,,,,,,SRC,Les Républicains
François de Mazières,,,,x,x,,a. LR,Parti socialiste
Michel Ménard,,,,,,,SRC,Les Républicains
Patrick Mennucci,,,,,,,SRC,Parti socialiste
Gérard Menuel,,,,x,x,,LR,Les Républicains
Damien Meslot,,,,x,x,,LR,Les Républicains
Kléber Mesquida,,,,,,,SRC,Parti socialiste
Philippe Meunier,,,,x,x,,LR,Les Républicains
Jean-Claude Mignon,,,,x,x,,LR,Les Républicains
Sylvia Pinel,,,,,,,RRDP,Parti radical de gauche
Paul Molac,,,,,,,a. SRC,Parti socialiste
Pierre Morange,,,,x,x,,LR,Les Républicains
Yannick Moreau,,,,x,x,,LR,Les Républicains
Pierre Morel-A-L'Huissier,,,,x,x,,LR,Les Républicains
Hervé Morin,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Alain Moyne-Bressand,,,,x,x,,LR,Les Républicains
Pierre-Alain Muet,,,,,,,SRC,Parti socialiste
Jacques Myard,,,,x,x,,LR,Les Républicains
Philippe Naillet,,,,,,,SRC,Parti socialiste
Dominique Nachury,,,,x,x,,LR,Les Républicains
Philippe Nauche,,,,,,,SRC,Parti socialiste
Yves Nicolin,,,,x,x,,LR,Les Républicains
Nathalie Nieson,,,,,,,SRC,Parti socialiste
Jean-Philippe Nilor,,x,x,,x,x,GDR,Mouvement indépendantiste martiniquais
Philippe Noguès,x,x,x,,x,x,NI,Non rattaché
Robert Olive,,,,,,,SRC,Parti socialiste
Maud Olivier,,,,,,,SRC,Parti socialiste
Patrick Ollier,,,,x,x,,LR,Les Républicains
Dominique Orliac,,,,,,,RRDP,Parti radical de gauche
Monique Orphé,,,,,,,SRC,Parti socialiste
Michel Pajon,,,,,,,SRC,Parti socialiste
Bertrand Pancher,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Luce Pane,,,,,,,SRC,Parti socialiste
Christian Paul,x,x,x,,,x,SRC,Parti socialiste
Rémi Pauvros,,,,,,,SRC,Parti socialiste
Germinal Peiro,,,,,,,SRC,Parti socialiste
Jacques Pélissard,,,,x,x,,LR,Parti socialiste
Hervé Pellois,,,,,,,a. SRC,Parti socialiste
Jean-Claude Perez,,,,,,,SRC,Les Républicains
Stéphanie Pernod-Beaudon,,,,,,,LR,Les Républicains
Bernard Perrut,,,,x,x,,LR,Parti socialiste
Édouard Philippe,,,,x,x,,LR,Parti socialiste
Sébastien Pietrasanta,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Christine Pirès-Beaune,,,,,,,SRC,Parti socialiste
Michel Piron,,,,x,x,,UDI,Parti socialiste
Philippe Plisson,,,,,,,SRC,Les Républicains
Élisabeth Pochon,,,,,,,SRC,Les Républicains
Jean-Frédéric Poisson,,,,x,x,,LR,Parti socialiste
Bérengère Poletti,,,,x,x,,LR,Parti socialiste
Napole Polutélé75,,,,,,,SRC,Les Républicains
Axel Poniatowski,,,,x,x,,LR,Les Républicains
Josette Pons,,,,x,x,,LR,Parti socialiste
Pascal Popelin,,,,,,,SRC,Parti socialiste
Dominique Potier,,,,,,,SRC,Parti socialiste
Michel Pouzol,,x,x,,,x,SRC,Parti socialiste
Régine Povéda,,,,,,,SRC,Parti socialiste
Patrice Prat,x,x,x,,,x,SRC,Parti socialiste
Christophe Premat,,,,,,,SRC,Les Républicains
Christophe Priou,,,,,x,,LR,Parti socialiste
Joaquim Pueyo,,,,,,,SRC,Parti socialiste
François Pupponi,,,,,,,SRC,Les Républicains
Didier Quentin,,,,x,x,,LR,Les Républicains
Catherine Quéré,,,,,,,SRC,Les Républicains
Valérie Rabault,,,,,,,SRC,Parti socialiste
