0,motion citoyenne,motion (28/06/2016),motion des gauches (12/05/2016),motion de droite (12/05/2016),motion de droite - vote (12/05/2016),tribune jdd,groupe parlementaire,parti politique
Dominique Bussereau,,,,,x,,LR,Les Républicains
Alain Calmette,,,,,,,SRC,Parti socialiste
Jean-Christophe Cambadélis,,,,,,,SRC,Parti socialiste
Jean-Jacques Candelier,x,x,x,,x,x,GDR,Parti communiste français
Colette Capdevielle,,,,,,,SRC,Parti socialiste
Yann Capet,,,,,,,SRC,Parti socialiste
Christophe Caresche,,,,,,,SRC,Parti socialiste
Marie-Arlette Carlotti,,,,,,,SRC,Parti socialiste
Jean-Noël Carpentier,,,,,,,RRDP,Parti radical de gauche
Olivier Carré,,,,,x,,LR,Les Républicains
Fanélie Carrey-Conte,x,x,x,,,x,SRC,Parti socialiste
Gilles Carrez,,,,x,x,,LR,Les Républicains
Martine Carrillon-Couvreur,,,,,,,SRC,Parti socialiste
Patrice Carvalho,x,x,x,,x,x,GDR,Parti communiste français
Christophe Castaner,,,,,,,SRC,Parti socialiste
Laurent Cathala,,,,,,,SRC,Parti socialiste
Jean-Yves Caullet,,,,,,,SRC,Parti socialiste
Christophe Cavard,,,,,,,SRC,Parti socialiste
Yves Censi,,,,x,x,,LR,Les Républicains
Nathalie Chabanne,,x,,,,x,SRC,Parti socialiste
Ary Chalus,,,,,,,RRDP,Guadeloupe unie socialisme et réalité
Guy Chambefort,,,,,,,SRC,Parti socialiste
Jean-Paul Chanteguet,,,,,,,SRC,Parti socialiste
Marie-Anne Chapdelaine,,,,,,,SRC,Parti socialiste
Gérard Charasse,,,,,,,RRDP,Parti radical de gauche
Gaby Charroux,x,x,x,,x,x,GDR,Parti communiste français
Jérôme Chartier,,,,x,x,,LR,Les Républicains
André Chassaigne,x,x,x,,x,x,GDR,Parti communiste français
Luc Chatel,,,,x,x,,LR,Les Républicains
Guy-Michel Chauveau,,,,,,,SRC,Parti socialiste
Dominique Chauvel,,x,x,,,x,NI,Parti socialiste
Pascal Cherki,,x,x,,,x,SRC,Parti socialiste
Gérard Cherpion,,,,x,x,,LR,Les Républicains
Guillaume Chevrollier,,,,x,x,,LR,Les Républicains
Alain Chrétien,,,,x,x,,LR,Les Républicains
Jean-Louis Christ,,,,,x,,LR,Les Républicains
Dino Cinieri,,,,x,x,,LR,Les Républicains
Jean-David Ciot,,,,,,,SRC,Parti socialiste
Éric Ciotti,,,,x,x,,LR,Les Républicains
Alain Claeys,,,,,,,SRC,Parti socialiste
Jean-Michel Clément,,,,,,,SRC,Parti socialiste
Stéphane Claireaux,,,,,,,RRDP,Cap sur l'avenir
Marie-Françoise Clergeau,,,,,,,SRC,Parti socialiste
Philippe Cochet,,,,x,x,,LR,Les Républicains
Romain Colas,,,,,,,SRC,Parti socialiste
Gilbert Collard,,,,,x,,NI,Front national
David Comet,,,,,,,SRC,Parti socialiste
Jean-François Copé,,,,x,x,,LR,
Philip Cordery,,,,,,,SRC,Parti socialiste
François Cornut-Gentille,,,,x,x,,LR,Les Républicains
Sergio Coronado,x,x,x,,x,x,NI,Europe Ecologie Les Verts
Valérie Corre,,,,,,,SRC,Parti socialiste
Jean-Louis Costes,,,,x,x,,LR,Les Républicains
Jean-Jacques Cottel,,,,,,,SRC,Parti socialiste
Charles de Courson,,,,x,x,,UDI,
Édouard Courtial,,,,x,x,,LR,Les Républicains
Catherine Coutelle,,,,,,,SRC,Parti socialiste
Jean-Michel Couve,,,,x,x,,LR,Les Républicains
Jacques Cresta,,,,,,,SRC,Parti socialiste
Pascale Crozon,,,,,,,SRC,Parti socialiste
Frédéric Cuvillier,,,,,,,SRC,Parti socialiste
Seybah Dagoma,,,,,,,SRC,Parti socialiste
Marie-Christine Dalloz,,,,x,x,,LR,Les Républicains
Karine Daniel,,,,,,,SRC,
Yves Daniel,,,,,,,SRC,Parti socialiste
Carlos Da Silva,,,,,,,SRC,Parti socialiste
Olivier Dassault,,,,x,x,,LR,Les Républicains
Marc-Philippe Daubresse,,,,x,x,,LR,Les Républicains
Bernard Debré,,,,x,x,,LR,Les Républicains
Jean-Pierre Decool,,,,,x,,a. LR,Debout la France (Debout la République)
Bernard Deflesselles,,,,x,x,,LR,Les Républicains
Laurent Degallaix,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Lucien Degauchy,,,,x,x,,LR,Les Républicains
Pascal Deguilhem,,,,,,,SRC,Parti socialiste
Rémi Delatte,,,,x,x,,LR,Les Républicains
Florence Delaunay,,,,,,,SRC,Parti socialiste
Michèle Delaunay,,,,,,,SRC,Parti socialiste
Guy Delcourt,,,,,,,SRC,Parti socialiste
Carole Delga,,,,,,,SRC,Parti socialiste
Jacques Dellerie,,,,,,,SRC,
Pascal Demarthe,,,,,,,SRC,Parti socialiste
Stéphane Demilly,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Sébastien Denaja,,,,,,,SRC,Parti socialiste
Françoise Descamps-Crosnier,,,,,,,SRC,Parti socialiste
Sophie Dessus,,,,,,,SRC,Parti socialiste
Jean-Louis Destans,,,,,,,SRC,Parti socialiste
Michel Destot,,,,,,,SRC,Parti socialiste
Patrick Devedjian,,,,x,x,,LR,Les Républicains
Nicolas Dhuicq,,,,x,x,,LR,Les Républicains
Sophie Dion,,,,x,x,,LR,Les Républicains
Julien Dive,,,,x,x,,LR,
Marc Dolez,,x,x,,x,x,GDR,Parti communiste français
Fanny Dombre-Coste,,,,,,,SRC,
Jean-Pierre Door,,,,x,x,,LR,Les Républicains
Dominique Dord,,,,x,x,,LR,Les Républicains
René Dosière,,,,,,,SRC,Parti socialiste
Philippe Doucet,,,,,,,SRC,Parti socialiste
Sandrine Doucet,,,,,,,SRC,Parti socialiste
David Douillet,,,,x,x,,LR,Les Républicains
Jeanine Dubié,,,,,,,RRDP,Parti radical de gauche
Françoise Dubois,,,,,,,SRC,Parti socialiste
Marianne Dubois,,,,x,x,,LR,Les Républicains
Virginie Duby-Muller,,,,x,x,,LR,Les Républicains
Jean-Pierre Dufau,,,,,,,SRC,Parti socialiste
Cécile Duflot,x,x,x,,,x,NI,Europe Ecologie Les Verts
Anne-Lise Dufour-Tonini,,,,,,,SRC,Parti socialiste
Françoise Dumas,,,,,,,SRC,Parti socialiste
William Dumas,,,,,,,SRC,Parti socialiste
Jean-Louis Dumont,,,,,,,SRC,Parti socialiste
Laurence Dumont,,,,,,,SRC,Parti socialiste
Nicolas Dupont-Aignan,,,,,x,,NI,Debout la France (Debout la République)
Jean-Paul Dupré,,,,,,,SRC,Parti socialiste
Yves Durand,,,,,,,SRC,Parti socialiste
Philippe Duron,,,,,,,SRC,Parti socialiste
Olivier Dussopt,,,,,,,SRC,Parti socialiste
Éric Elkouby,,,,,,,SRC,
Henri Emmanuelli,,,,,,,SRC,Parti socialiste
Corinne Erhel,,,,,,,SRC,Parti socialiste
Sophie Errante,,,,,,,SRC,Parti socialiste
Marie-Hélène Fabre,,,,,,,SRC,Parti socialiste
Olivier Falorni,,,,,,,RRDP,Parti radical de gauche
Daniel Fasquelle,,,,x,x,,LR,Les Républicains
Alain Fauré,,,,,,,SRC,Parti socialiste
Martine Faure,,,,,,,SRC,Parti socialiste
Olivier Faure,,,,,,,SRC,Parti socialiste
Yannick Favennec,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Georges Fenech,,,,x,x,,LR,Les Républicains
Hervé Féron,,x,,,,x,SRC,Parti socialiste
Richard Ferrand,,,,,,,SRC,Parti socialiste
Aurélie Filippetti,,x,x,,,x,SRC,Parti socialiste
François Fillon,,,,x,x,,LR,Les Républicains
Geneviève Fioraso,,,,,,,SRC,Parti socialiste
Philippe Folliot,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Marie-Louise Fort,,,,x,x,,LR,Les Républicains
Yves Foulon,,,,x,x,,LR,Les Républicains
Hugues Fourage,,,,,,,SRC,Parti socialiste
Jean-Marc Fournel,,,,,,,SRC,Parti socialiste
Valérie Fourneyron,,,,,,,SRC,Parti socialiste
Michèle Fournier-Armand,,,,,,,SRC,Parti socialiste
Michel Françaix,,,,,,,SRC,
Marc Francina,,,,x,x,,LR,Les Républicains
Christian Franqueville,,,,,,,SRC,Parti socialiste
Jacqueline Fraysse,x,x,x,,x,x,GDR,Forces de Gauche
Jean-Christophe Fromantin,,,,,x,,NI,Association PSLE - Nouveau Centre
Yves Fromion,,,,x,x,,LR,Les Républicains
Jean-Claude Fruteau,,,,,,,SRC,Parti socialiste
Laurent Furst,,,,x,x,,LR,Les Républicains
Jean-Louis Gagnaire,,,,,,,SRC,Parti socialiste
Geneviève Gaillard,,x,x,,,x,SRC,Parti socialiste
Yann Galut,,,x,,,x,SRC,Parti socialiste
Claude de Ganay,,,,x,x,,LR,
Sauveur Gandolfi-Scheit,,,,x,x,,LR,Les Républicains
Guillaume Garot,,,,,,,SRC,Parti socialiste
Renaud Gauquelin,,,,,,,SRC,
Hervé Gaymard,,,,x,x,,LR,Les Républicains
Annie Genevard,,,,x,x,,LR,Les Républicains
Guy Geoffroy,,,,x,x,,LR,Les Républicains
Bernard Gérard,,,,x,x,,LR,Les Républicains
Jean-Marc Germain,,,,,,,SRC,Parti socialiste
Alain Gest,,,,x,x,,LR,Les Républicains
Paul Giacobbi,,,,,,,RRDP,Non déclaré
Daniel Gibbs,,,,x,x,,a. LR,
Franck Gilard,,,,x,x,,LR,Les Républicains
Jean-Patrick Gille,,,,,,,SRC,Parti socialiste
Georges Ginesta,,,,x,x,,LR,Les Républicains
Charles-Ange Ginésy,,,,x,x,,LR,
Jean-Pierre Giran,,,,x,x,,LR,Les Républicains
Joël Giraud,,,,,,,RRDP,Parti radical de gauche
Jean Glavany,,,,,,,SRC,Parti socialiste
Yves Goasdoué,,,,,,,a. SRC,Parti socialiste
Claude Goasguen,,,,x,x,,LR,Les Républicains
Daniel Goldberg,,,,,,,SRC,Parti socialiste
Philippe Gomès,,,,,x,,UDI,
Jean-Pierre Gorges,,,,x,x,,LR,Non déclaré
Geneviève Gosselin,,,,,,,SRC,
Philippe Gosselin,,,,x,x,,LR,Les Républicains
Pascale Got,,,,,,,SRC,Parti socialiste
Marc Goua,,,,,,,SRC,Parti socialiste
Philippe Goujon,,,,x,x,,LR,Les Républicains
Linda Gourjade,,x,x,,,x,SRC,Parti socialiste
Laurent Grandguillaume,,,,,,,SRC,Parti socialiste
Claude Greff,,,,x,x,,LR,Les Républicains
Jean Grellier,,,,,,,SRC,Parti socialiste
Arlette Grosskost,,,,x,x,,LR,Les Républicains
Serge Grouard,,,,,x,,LR,Les Républicains
Henri Guaino,,,,x,x,,LR,Les Républicains
Françoise Guégot,,,,x,x,,LR,Les Républicains
Édith Gueugneau,x,x,x,,,x,a. SRC,
Jean-Claude Guibal,,,,x,x,,LR,Les Républicains
Élisabeth Guigou,,,,,,,SRC,Parti socialiste
Jean-Jacques Guillet,,,,x,x,,LR,Les Républicains
Christophe Guilloteau,,,,x,x,,LR,Les Républicains
Chantal Guittet,,,,,,,SRC,Parti socialiste
David Habib,,,,,,,SRC,Parti socialiste
Meyer Habib,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Razzy Hammadi,,,,,,,SRC,Parti socialiste
Benoît Hamon,,x,x,,,x,SRC,Parti socialiste
Mathieu Hanotin,,x,x,,,x,SRC,Parti socialiste
Michel Heinrich,,,,,x,,LR,Les Républicains
Michel Herbillon,,,,x,x,,LR,Les Républicains
Antoine Herth,,,,x,x,,LR,Les Républicains
Patrick Hetzel,,,,x,x,,LR,Les Républicains
Francis Hillmeyer,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Gilda Hobert,,,,,,,RRDP,Parti radical de gauche
Philippe Houillon,,,,x,x,,LR,Les Républicains
Guénhaël Huet,,,,x,x,,LR,Les Républicains
Joëlle Huillier,,,,,,,SRC,Parti socialiste
Christian Hutin,x,x,x,,,x,a. SRC,Parti socialiste
Sébastien Huyghe,,,,x,x,,LR,Les Républicains
Monique Iborra,,,,,,,SRC,Parti socialiste
Françoise Imbert,,,,,,,SRC,Parti socialiste
Michel Issindou,,,,,,,SRC,Parti socialiste
Christian Jacob,,,,x,x,,LR,Les Républicains
Denis Jacquat,,,,x,x,,LR,Les Républicains
Éric Jalton,,,,,,,SRC,Parti communiste guadeloupéen
Serge Janquin,,x,x,,,,SRC,Parti socialiste
Yves Jégo,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Henri Jibrayel,,,,,,,SRC,Parti socialiste
Romain Joron,,x,x,,,x,SRC,
Régis Juanico,,x,x,,,x,SRC,Parti socialiste
Laurent Kalinowski,,,x,,,,SRC,Parti socialiste
Marietta Karamanli,,,,,,,SRC,Parti socialiste
Philippe Kemel,,,,,,,SRC,Parti socialiste
Christian Kert,,,,x,x,,LR,Les Républicains
Chaynesse Khirouni,,,,,,,SRC,Parti socialiste
Nathalie Kosciusko-Morizet,,,,x,x,,LR,Les Républicains
Jacques Kossowski,,,,x,x,,LR,Les Républicains
Jacques Krabal,,,,,,,RRDP,Parti radical de gauche
Patrick Labaune,,,,,x,,LR,Les Républicains
Bernadette Laclais,,,,,,,SRC,Parti socialiste
Valérie Lacroute,,,,x,x,,LR,Les Républicains
Conchita Lacuey,,,,,,,SRC,Parti socialiste
Marc Laffineur,,,,x,x,,LR,Les Républicains
Jean-Christophe Lagarde,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Sonia Lagarde,,,,,,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
François-Michel Lambert,,,,,,,SRC,Parti socialiste
Jérôme Lambert,,x,x,,,x,RRDP,Parti socialiste
Jacques Lamblin,,,,x,x,,LR,Les Républicains
Jean-François Lamour,,,,x,x,,LR,Les Républicains
François Lamy,,,,,,,SRC,Parti socialiste
Anne-Christine Lang,,,,,,,SRC,Parti socialiste
Colette Langlade,,,,,,,SRC,Parti socialiste
Guillaume Larrivé,,,,x,x,,LR,Les Républicains
Laure de La Raudière,,,,x,x,,LR,
Jean Lassalle,x,x,x,,x,x,NI,Le Centre pour la France
Jean Launay,,,,,,,SRC,Parti socialiste
Jean-Luc Laurent,x,x,x,,,x,a. SRC,Parti socialiste
Charles de La Verpillière,,,,x,x,,LR,
Thierry Lazaro,,,,,x,,LR,Les Républicains
Alain Lebœuf,,,,,x,,LR,
Marylise Lebranchu,,,,,,,SRC,
Pierre-Yves Le Borgn',,,,,,,SRC,Parti socialiste
Jean-Yves Le Bouillonnec,,,,,,,SRC,Parti socialiste
Patrick Lebreton,,,,,,,NI,Parti socialiste
Gilbert Le Bris,,,,,,,SRC,Parti socialiste
Isabelle Le Callennec,,,,x,x,,LR,Les Républicains
Anne-Yvonne Le Dain,,,,,,,SRC,Parti socialiste
Jean-Yves Le Déaut,,,,,,,SRC,Parti socialiste
Viviane Le Dissez,,,,,,,SRC,Parti socialiste
Vincent Ledoux,,,,x,x,,LR,
Michel Lefait,,,,,,,SRC,Parti socialiste
Dominique Lefebvre,,,,,,,SRC,Parti socialiste
Frédéric Lefebvre,,,,,x,,LR,Les Républicains
Marc Le Fur,,,,x,x,,LR,Les Républicains
Annie Le Houérou,,,,,,,SRC,
Pierre Lellouche,,,,,x,,LR,Les Républicains
Annick Le Loch,,,,,,,SRC,Parti socialiste
Bruno Le Maire,,,,,x,,LR,Les Républicains
Patrick Lemasle,,,,,,,SRC,Parti socialiste
Dominique Le Mèner,,,,x,x,,LR,Les Républicains
Catherine Lemorton,,,,,,,SRC,Parti socialiste
Christophe Léonard,,x,x,,,x,SRC,Parti socialiste
Jean Leonetti,,,,x,x,,LR,Les Républicains
Annick Lepetit,,,,,,,SRC,Parti socialiste
Pierre Lequiller,,,,x,x,,LR,Les Républicains
Philippe Le Ray,,,,x,x,,LR,Les Républicains
Jean-Pierre Le Roch,,,,,,,SRC,Parti socialiste
Bruno Le Roux,,,,,,,SRC,Parti socialiste
Arnaud Leroy,,,,,,,SRC,Parti socialiste
Marie-Thérèse Le Roy,,,,,,,SRC,
Maurice Leroy,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Michel Lesage,,,,,,,SRC,Parti socialiste
Bernard Lesterlin,,,,,,,SRC,Parti socialiste
Serge Letchimy,,,,,,,a. SRC,Parti progressiste martiniquais
Céleste Lett,,,,x,x,,LR,Les Républicains
Marie Le Vern,,,,,,,SRC,Parti socialiste
Geneviève Levy,,,,x,x,,LR,Les Républicains
Michel Liebgott,,,,,,,SRC,Parti socialiste
Martine Lignières-Cassou,,,,,,,SRC,Parti socialiste
Audrey Linkenheld,,,,,,,SRC,Parti socialiste
François Loncle,,,,,,,SRC,Parti socialiste
Gabrielle Louis-Carabin,,,,,,,a. SRC,Démocratie et République
Lucette Lousteau,,,,,,,SRC,Parti socialiste
Véronique Louwagie,,,,x,x,,LR,Les Républicains
Lionnel Luca,,,,,x,,LR,Les Républicains
Victorin Lurel,,,,,,,SRC,Parti socialiste
Gilles Lurton,,,,,x,,LR,Les Républicains
Jean-Pierre Maggi,,,,,,,RRDP,Parti radical de gauche
Noël Mamère,x,x,x,,,x,NI,Europe Ecologie Les Verts
Jean-François Mancel,,,,x,x,,LR,Les Républicains
Jacqueline Maquet,,,,,,,SRC,Parti socialiste
Laurent Marcangeli,,,,x,x,,LR,Les Républicains
Marie-Lou Marcel,,,,,,,SRC,Parti socialiste
Marion Maréchal-Le Pen,,,,,x,,NI,Front national
Thierry Mariani,,,,x,x,,LR,Les Républicains
Alfred Marie-Jeanne,,x,x,,,x,GDR,Mouvement indépendantiste martiniquais
Hervé Mariton,,,,x,x,,LR,Les Républicains
Alain Marleix,,,,x,x,,LR,Les Républicains
Olivier Marleix,,,,x,x,,LR,Les Républicains
Franck Marlin,,,,,x,,a. LR,Les Républicains
Jean-René Marsac,,,,,,,SRC,Parti socialiste
Alain Marsaud,,,,,x,,LR,Les Républicains
Philippe Martin,,,,,,,SRC,Parti socialiste
Philippe Armand Martin,,,,,x,,LR,Les Républicains
Martine Martinel,,,,,,,SRC,Parti socialiste
Patrice Martin-Lalande,,,,x,x,,LR,Les Républicains
Alain Marty,,,,x,x,,LR,Les Républicains
Frédérique Massat,,,,,,,SRC,Parti socialiste
Véronique Massonneau,,,,,,,SRC,Parti socialiste
Jean-Claude Mathis,,,,x,x,,LR,Les Républicains
Sandrine Mazetier,,,,,,,SRC,Parti socialiste
François de Mazières,,,,x,x,,a. LR,
Michel Ménard,,,,,,,SRC,Parti socialiste
Patrick Mennucci,,,,,,,SRC,Parti socialiste
Gérard Menuel,,,,x,x,,LR,Les Républicains
Damien Meslot,,,,x,x,,LR,Les Républicains
Kléber Mesquida,,,,,,,SRC,Parti socialiste
Philippe Meunier,,,,x,x,,LR,Les Républicains
Jean-Claude Mignon,,,,x,x,,LR,Les Républicains
Sylvia Pinel,,,,,,,RRDP,
Paul Molac,,,,,,,a. SRC,Parti socialiste
Pierre Morange,,,,x,x,,LR,Les Républicains
Yannick Moreau,,,,x,x,,LR,Les Républicains
Pierre Morel-A-L'Huissier,,,,x,x,,LR,
Hervé Morin,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Alain Moyne-Bressand,,,,x,x,,LR,Les Républicains
Pierre-Alain Muet,,,,,,,SRC,Parti socialiste
Jacques Myard,,,,x,x,,LR,Les Républicains
Philippe Naillet,,,,,,,SRC,
Dominique Nachury,,,,x,x,,LR,Les Républicains
Philippe Nauche,,,,,,,SRC,Parti socialiste
Yves Nicolin,,,,x,x,,LR,Les Républicains
Nathalie Nieson,,,,,,,SRC,Parti socialiste
Jean-Philippe Nilor,,x,x,,x,x,GDR,Mouvement indépendantiste martiniquais
Philippe Noguès,x,x,x,,x,x,NI,Non rattaché
Robert Olive,,,,,,,SRC,Parti socialiste
Maud Olivier,,,,,,,SRC,Parti socialiste
Patrick Ollier,,,,x,x,,LR,Les Républicains
Dominique Orliac,,,,,,,RRDP,Parti radical de gauche
Monique Orphé,,,,,,,SRC,Parti socialiste
Michel Pajon,,,,,,,SRC,Parti socialiste
Bertrand Pancher,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Luce Pane,,,,,,,SRC,Parti socialiste
Christian Paul,x,x,x,,,x,SRC,Parti socialiste
Rémi Pauvros,,,,,,,SRC,Parti socialiste
Germinal Peiro,,,,,,,SRC,Parti socialiste
Jacques Pélissard,,,,x,x,,LR,Les Républicains
Hervé Pellois,,,,,,,a. SRC,Parti socialiste
Jean-Claude Perez,,,,,,,SRC,Parti socialiste
Stéphanie Pernod-Beaudon,,,,,,,LR,
Bernard Perrut,,,,x,x,,LR,Les Républicains
Édouard Philippe,,,,x,x,,LR,
Sébastien Pietrasanta,,,,,,,SRC,Parti socialiste
Christine Pirès-Beaune,,,,,,,SRC,
Michel Piron,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Philippe Plisson,,,,,,,SRC,Parti socialiste
Élisabeth Pochon,,,,,,,SRC,
Jean-Frédéric Poisson,,,,x,x,,LR,Les Républicains
Bérengère Poletti,,,,x,x,,LR,Les Républicains
Napole Polutélé75,,,,,,,SRC,
Axel Poniatowski,,,,x,x,,LR,Les Républicains
Josette Pons,,,,x,x,,LR,Les Républicains
Pascal Popelin,,,,,,,SRC,Parti socialiste
Dominique Potier,,,,,,,SRC,Parti socialiste
Michel Pouzol,,x,x,,,x,SRC,Parti socialiste
Régine Povéda,,,,,,,SRC,Parti socialiste
Patrice Prat,x,x,x,,,x,SRC,Parti socialiste
Christophe Premat,,,,,,,SRC,Parti socialiste
Christophe Priou,,,,,x,,LR,Les Républicains
Joaquim Pueyo,,,,,,,SRC,Parti socialiste
François Pupponi,,,,,,,SRC,Parti socialiste
Didier Quentin,,,,x,x,,LR,Les Républicains
Catherine Quéré,,,,,,,SRC,Parti socialiste
Valérie Rabault,,,,,,,SRC,Parti socialiste
Monique Rabin,,,,,,,SRC,Parti socialiste
Dominique Raimbourg,,,,,,,SRC,Parti socialiste
Marie Récalde,,,,,,,SRC,Parti socialiste
Frédéric Reiss,,,,x,x,,LR,Les Républicains
Jean-Luc Reitzer,,,,,x,,LR,Les Républicains
Marie-Line Reynaud,,,,,,,SRC,Parti socialiste
Bernard Reynès,,,,x,x,,LR,Les Républicains
Franck Reynier,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
